LoneWorker;Squelch;Autoscan;Bandwidth;ChannelMode;Colorcode;RepeaterSlot;RxOnly;AllowTalkaround;DataCallConf;PrivateCallConf;Privacy;PrivacyNo;DisplayPttId;CompressedUdpHdr;EmergencyAlarmAck;RxRefFrequency;AdmintCriteria;Power;Vox;QtReverse;ReverseBurst;TxRefFrequency;ContactName;Tot;TotRekeyDelay;EmergencySystem;ScanList;GroupList;Decode18;RxFrequency;TxFrequency;CtcssDcsDecode;CtcssDcsEncode;TxSignalingSyst;RxSignalingSyst;Name
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-ZUID;none;off;43032500;43192500;none;T71.9;0;0;BRD-430.3250
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-ZUID;none;off;43017500;43173750;none;T71.9;0;0;SHB-430.2375
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-ZUID;none;off;43010000;43170000;none;T71.9;0;0;EHV-430.1000
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-ZUID;none;off;43006250;43166250;none;T71.9;0;0;NEN-430.0625
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-ZUID;none;off;43002500;43162500;none;T88.5;0;0;BOZ-430.0250
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-ZUID;none;off;43020000;43180000;none;T71.9;0;0;NLB-430.2000
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-ZUID;none;off;43007500;43167500;none;T71.9;0;0;GAY-430.0750
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-ZUID;none;off;43036250;43196250;none;none;0;0;RMD-430.3625
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-ZUID;none;off;43035000;43195000;none;T71.9;0;0;VNR-430.3500
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-ZUID;none;off;43033750;43193750;none;T88.5;0;0;VLI-430.3375
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-WEST;none;off;43037500;43197500;none;T88.5;0;0;ALK-430.3750
off;normal;off;12.5;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-WEST;none;off;43850000;43150000;none;T110.9;0;0;ASD-438.5000
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-WEST;none;off;43020000;43180000;none;T110.9;0;0;ASD-430.2000
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-WEST;none;off;43003750;43163750;none;T88.5;0;0;ZAZ-430.03750
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-WEST;none;off;43026250;43186250;none;none;0;0;RDH-430.2625
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-WEST;none;off;43025000;43185000;none;T88.5;0;0;HLM-430.2500
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;on;low;none;12;0;0;UHF-NL-WEST;none;off;43028750;43188750;none;none;0;0;FLD-430.2875
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-WEST;none;off;43008750;43168750;none;T88.5;0;0;DFT-430.0875
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-WEST;none;off;43035000;43195000;none;T88.5;0;0;HGL-430.3500
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-WEST;none;off;43036250;43196250;none;T88.5;0;0;DEC-430.3625
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-WEST;none;off;43001250;43161250;none;T88.5;0;0;GOR-430.0125
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-WEST;none;off;43022500;43182500;none;T88.5;0;0;SWK-430.2250
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-WEST;none;off;43030000;43190000;none;T88.5;0;0;RTD-430.3000
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-WEST;none;off;43015000;43175000;none;T88.5;0;0;RAZ-430.1500
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-WEST;none;off;43007500;43167500;none;T88.5;0;0;ZLD-430.075
off;normal;off;25.0;analog;1;slot1;off;off;off;off;none;0;off;on;off;low;always;high;off;180;off;low;none;12;0;0;UHF-NL-WEST;none;off;43012500;43172500;none;T192.8;0;0;NOS-430.1250
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43836250;43076250;none;none;0;0;ON0APS 2-9
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43836250;43076250;none;none;0;0;ON0APS 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43836250;43076250;none;none;0;0;ON0APS 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43906250;43146250;none;none;0;0;ON0BAF 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43906250;43146250;none;none;0;0;ON0BAF 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43906250;43146250;none;none;0;0;ON0BAF 2-204
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43933750;43173750;none;none;0;0;ON0BXL 2-9
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43933750;43173750;none;none;0;0;ON0BXL 1-2061
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2062;12;0;0;none;Belgie Frans;off;43933750;43173750;none;none;0;0;ON0BXL 1-2062
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43933750;43173750;none;none;0;0;ON0BXL 2-204
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;9;12;0;0;none;LOKAAL;off;43843750;43083750;none;none;0;0;ON0CEE 2-9
off;normal;off;12.5;digital;0;slot1;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;2061;12;0;0;none;Belgie Vlaams;off;43843750;43083750;none;none;0;0;ON0CEE 1-2061
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;204;12;0;0;none;NEDERLAND;off;43843750;43083750;none;none;0;0;ON0CEE 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43916250;43156250;none;none;0;0;ON0CK 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;none;Belgie Vlaams;off;43916250;43156250;none;none;0;0;ON0CK 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43916250;43156250;none;none;0;0;ON0CK 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43903750;43143750;none;none;0;0;ON0DEN 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43903750;43143750;none;none;0;0;ON0DEN 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43903750;43143750;none;none;0;0;ON0DEN 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43926250;43166250;none;none;0;0;ON0DIL 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43926250;43166250;none;none;0;0;ON0DIL 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43926250;43166250;none;none;0;0;ON0DIL 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43946250;43186250;none;none;0;0;ON0DP 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43946250;43186250;none;none;0;0;ON0DP 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43946250;43186250;none;none;0;0;ON0DP 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43897500;43137500;none;none;0;0;ON0ESB 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43897500;43137500;none;none;0;0;ON0ESB 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43897500;43137500;none;none;0;0;ON0ESB 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43883750;43123750;none;none;0;0;ON0GAL 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43883750;43123750;none;none;0;0;ON0GAL 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43883750;43123750;none;none;0;0;ON0GAL 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43908750;43148750;none;none;0;0;ON0GRC 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43908750;43148750;none;none;0;0;ON0GRC 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43908750;43148750;none;none;0;0;ON0GRC 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;9;12;0;0;none;LOKAAL;off;43833750;43073750;none;none;0;0;ON0HAM 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;2061;12;0;0;none;Belgie Vlaams;off;43833750;43073750;none;none;0;0;ON0HAM 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;204;12;0;0;none;NEDERLAND;off;43833750;43073750;none;none;0;0;ON0HAM 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;9;12;0;0;none;LOKAAL;off;43891250;43131250;none;none;0;0;ON0HOP 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;2061;12;0;0;none;Belgie Vlaams;off;43891250;43131250;none;none;0;0;ON0HOP 1-2061
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;204;12;0;0;none;NEDERLAND;off;43891250;43131250;none;none;0;0;ON0HOP 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;9;12;0;0;none;LOKAAL;off;43892500;43132500;none;none;0;0;ON0KB 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;2061;12;0;0;none;Belgie Vlaams;off;43892500;43132500;none;none;0;0;ON0KB 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;204;12;0;0;none;NEDERLAND;off;43892500;43132500;none;none;0;0;ON0KB 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43873750;43113750;none;none;0;0;ON0LED 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43873750;43113750;none;none;0;0;ON0LED 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43873750;43113750;none;none;0;0;ON0LED 2-204
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43893750;43133750;none;none;0;0;ON0LGE 2-9
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43893750;43133750;none;none;0;0;ON0LGE 1-2061
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43887500;43127500;none;none;0;0;ON0LGE 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;9;12;0;0;none;LOKAAL;off;43887500;43127500;none;none;0;0;ON0LLV 2-9
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;2061;12;0;0;none;Belgie Vlaams;off;43887500;43127500;none;none;0;0;ON0LLV 1-2061
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;204;12;0;0;none;NEDERLAND;off;43887500;43127500;none;none;0;0;ON0LLV 2-204
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43916250;43156250;none;none;0;0;ON0LRG 2-9
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43916250;43156250;none;none;0;0;ON0LRG 1-2061
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2062;12;0;0;none;openS YSF Centra;off;43916250;43156250;none;none;0;0;ON0LRG 1-2062
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43916250;43156250;none;none;0;0;ON0LRG 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43896250;43136250;none;none;0;0;ON0MLB 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43896250;43136250;none;none;0;0;ON0MLB 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43896250;43136250;none;none;0;0;ON0MLB 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43918750;43158750;none;none;0;0;ON0MSD 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43918750;43158750;none;none;0;0;ON0MSD 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43918750;43158750;none;none;0;0;ON0MSD 2-204
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43953750;43193750;none;none;0;0;ON0NR 2-9
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43953750;43193750;none;none;0;0;ON0NR 1-2061
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2062;12;0;0;none;Belgie Frans;off;43953750;43193750;none;none;0;0;ON0NR 1-2062
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43953750;43193750;none;none;0;0;ON0NR 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43888750;43228750;none;none;0;0;ON0NWR 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43888750;43128750;none;none;0;0;ON0NWR 1-2061
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43888750;43128750;none;none;0;0;ON0NWR 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43941250;43181250;none;none;0;0;ON0OST 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43941250;43181250;none;none;0;0;ON0OST 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43941250;43181250;none;none;0;0;ON0OST 2-204
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;9;12;0;0;none;LOKAAL;off;43827500;43067500;none;none;0;0;ON0TB 2-9
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;2061;12;0;0;none;Belgie Vlaams;off;43827500;43067500;none;none;0;0;ON0TB 1-2061
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;medium;colorCode;high;off;180;on;medium;204;12;0;0;none;NEDERLAND;off;43827500;43067500;none;none;0;0;ON0TB 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43841250;43081250;none;none;0;0;ON0PRX 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43841250;43081250;none;none;0;0;ON0PRX 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43841250;43081250;none;none;0;0;ON0PRX 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43893750;43133750;none;none;0;0;ON0SEA 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43893750;43133750;none;none;0;0;ON0SEA 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43893750;43133750;none;none;0;0;ON0SEA 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43921250;43161250;none;none;0;0;ON0VRN 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43921250;43161250;none;none;0;0;ON0VRN 1-2061
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43921250;43161250;none;none;0;0;ON0VRN 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43881250;43121250;none;none;0;0;ON0WRA 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie Vlaams;off;43881250;43121250;none;none;0;0;ON0WRA 1-2061
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43881250;43121250;none;none;0;0;ON0WRA 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;none;LOKAAL;off;43958750;43198750;none;none;0;0;ON0WV 2-9
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;Belgie;off;43958750;43198750;none;none;0;0;ON0WV 1-2061
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43958750;43198750;none;none;0;0;ON0WV 2-204
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;low;off;180;on;low;9;12;0;0;none;LOKAAL;off;43400000;43400000;none;none;0;0;Bluestack
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;204;12;0;0;none;NEDERLAND;off;43400000;43400000;none;none;0;0;Mega 204
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2041;12;0;0;none;Noord;off;43400000;43400000;none;none;0;0;Mega Noord
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2042;12;0;0;none;Midden;off;43400000;43400000;none;none;0;0;Mega Midden
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2043;12;0;0;none;Zuid;off;43400000;43400000;none;none;0;0;Mega  Zuid
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2044;12;0;0;none;Oost;off;43400000;43400000;none;none;0;0;Mega  Oost
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;20441;12;0;0;none;IJsselmond;off;43400000;43400000;none;none;0;0;Mega  IJsselmond
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;20442;12;0;0;none;Oost C4FM;off;43400000;43400000;none;none;0;0;Mega C4FM Oost
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;20401;12;0;0;none;C4FM Hobbyscoop;off;43400000;43400000;none;none;0;0;Mega C4FM Hobbys
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2045;12;0;0;none;Techtalk;off;43400000;43400000;none;none;0;0;Mega Techtalk
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2046;12;0;0;none;2046;off;43400000;43400000;none;none;0;0;Mega 2046
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2047;12;0;0;none;2047;off;43400000;43400000;none;none;0;0;Mega 2047
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2048;12;0;0;none;2048;off;43400000;43400000;none;none;0;0;Mega 2048
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;91;12;0;0;none;WERELDWIJD;off;43400000;43400000;none;none;0;0;Mega Worldwide
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;92;12;0;0;none;EUROPA;off;43400000;43400000;none;none;0;0;Mega Europa
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;922;12;0;0;none;NED TALIG;off;43400000;43400000;none;none;0;0;Mega Ned talig
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;20494;12;0;0;none;YSF 444;off;43400000;43400000;none;none;0;0;Mega YSF 444
off;normal;off;12.5;digital;1;slot2;off;off;off;off;none;0;off;on;off;low;chFree;low;off;180;on;low;2049881;12;0;0;none;XRF088A;off;43400000;43400000;none;none;0;0;Mega XRF88A
